1478932887.000000, IBI
11.281767,0.515649
17.282041,0.593777
17.844567,0.562526
18.391467,0.546900
18.875864,0.484397
38.595517,0.546900
39.142417,0.546900
39.704943,0.562526
40.283094,0.578151
50.392932,0.562526
50.971084,0.578151
51.549235,0.578151
52.127387,0.578151
52.705538,0.578151
53.252438,0.546900
53.830590,0.578151
54.455618,0.625029
76.175362,0.484397
108.895610,0.546900
136.662506,0.531274
137.256283,0.593777
137.725055,0.468771
138.350083,0.625029
138.865732,0.515649
153.257016,0.531274
153.772664,0.515649
154.303939,0.531274
154.819587,0.515649
155.350862,0.531274
155.882136,0.531274
