1478934707.000000, IBI
26.563716,0.593777
27.157493,0.593777
27.735645,0.578151
28.345047,0.609403
28.938825,0.593777
29.532602,0.593777
30.126379,0.593777
30.720156,0.593777
31.313933,0.593777
31.892085,0.578151
32.517113,0.625029
33.126516,0.609403
33.720294,0.593777
34.267194,0.546900
34.845345,0.578151
35.407871,0.562526
36.001648,0.593777
36.579799,0.578151
37.173577,0.593777
37.720477,0.546900
38.298628,0.578151
38.876780,0.578151
46.736514,0.625029
47.314666,0.578151
47.908443,0.593777
48.486594,0.578151
49.064746,0.578151
49.674149,0.609403
50.267926,0.593777
50.861703,0.593777
51.471106,0.609403
52.049258,0.578151
52.611783,0.562526
53.205560,0.593777
53.736835,0.531274
54.299361,0.562526
54.861886,0.562526
55.393161,0.531274
56.002563,0.609403
56.565089,0.562526
57.143241,0.578151
57.737018,0.593777
58.330795,0.593777
65.768636,0.593777
66.362413,0.593777
66.956190,0.593777
67.565593,0.609403
68.159370,0.593777
68.753147,0.593777
69.378176,0.625029
77.472296,0.640654
78.034822,0.562526
78.597348,0.562526
79.253628,0.656280
79.769276,0.515649
80.378679,0.609403
80.956831,0.578151
81.534982,0.578151
82.191262,0.656280
123.396273,0.593777
